1654731240.826778,20
1654731240.929896,20
1654731241.033671,20
1654731241.138640,20
1654731241.243861,19
1654731241.346590,19
1654731241.449801,19
1654731241.553042,18
1654731241.656493,19
1654731241.761992,17
1654731241.866602,13
1654731241.971704,10
1654731242.075724,13
1654731242.179757,11
1654731242.283247,12
1654731242.386776,11
1654731242.490597,10
1654731242.597311,11
1654731242.701989,10
1654731242.807504,11
1654731242.911783,11
1654731243.017758,11
1654731243.120832,13
1654731243.224721,13
1654731243.327964,13
1654731243.434534,13
1654731243.538263,13
1654731243.641224,14
1654731243.747708,14
1654731243.850404,14
1654731243.953915,13
1654731244.056823,13
1654731244.159851,15
1654731244.262964,15
1654731244.365667,15
1654731244.469703,14
1654731244.572758,16
1654731244.677104,16
1654731244.780381,16
1654731244.883604,16
1654731244.986895,16
1654731245.090329,16
1654731245.193651,16
1654731245.297039,17
1654731245.400167,17
1654731245.508559,16
1654731245.611378,17
1654731245.717362,18
1654731245.820316,17
1654731245.923005,18
1654731246.027759,18
1654731246.132139,18
1654731246.235259,18
1654731246.340824,19
1654731246.471774,19
1654731246.575797,17
1654731246.680399,18
1654731246.784683,18
1654731246.888939,17
1654731246.992740,18
1654731247.096077,18
1654731247.199425,14
1654731247.303315,12
1654731247.407067,12
1654731247.510315,12
1654731247.613763,10
1654731247.717989,12
1654731247.821489,10
1654731247.925069,10
1654731248.028350,11
1654731248.131485,12
1654731248.235158,11
1654731248.338852,12
1654731248.442532,14
1654731248.546055,14
1654731248.649143,15
1654731248.752611,13
1654731248.855854,14
1654731248.959408,13
1654731249.062724,15
1654731249.166567,14
1654731249.270088,15
1654731249.373603,15
1654731249.477131,16
1654731249.580528,15
1654731249.683921,15
1654731249.787569,15
1654731249.891287,17
1654731249.994693,16
1654731250.097738,15
1654731250.201135,16
1654731250.305909,17
1654731250.410654,16
1654731250.517205,18
1654731250.620187,18
1654731250.725679,18
1654731250.829014,19
1654731250.932313,19
1654731251.035988,19
1654731251.140625,19
1654731251.243748,19
1654731251.347152,17
1654731251.450616,18
1654731251.554360,18
1654731251.658388,18
1654731251.761988,19
1654731251.865542,20
1654731251.969374,18
1654731252.072912,14
1654731252.176071,15
1654731252.279023,16
1654731252.382625,14
1654731252.486231,15
1654731252.589646,16
1654731252.693403,14
1654731252.796986,15
1654731252.900711,14
1654731253.003955,16
1654731253.107236,14
1654731253.210985,16
1654731253.314705,14
1654731253.419535,16
1654731253.528950,16
1654731253.632617,16
1654731253.739969,16
1654731253.844961,16
1654731253.951805,18
1654731254.059816,18
1654731254.163737,19
1654731254.268692,17
1654731254.378717,16
1654731254.482154,15
1654731254.585579,15
1654731254.689012,11
1654731254.793887,10
1654731254.900102,9
1654731255.005096,12
1654731255.108352,10
1654731255.243794,9
1654731255.347452,11
1654731255.451869,11
1654731255.556036,12
1654731255.659766,9
1654731255.763106,12
1654731255.866247,11
1654731255.969618,12
1654731256.073243,11
1654731256.176534,11
1654731256.280825,11
1654731256.384149,12
1654731256.488406,11
1654731256.591994,11
1654731256.695436,11
1654731256.798723,12
1654731256.902165,13
1654731257.005826,13
1654731257.109503,13
1654731257.213205,13
1654731257.316003,13
1654731257.419496,14
1654731257.523458,14
1654731257.626599,14
1654731257.730118,13
1654731257.833791,15
1654731257.937412,15
1654731258.040807,15
1654731258.144638,15
1654731258.248171,15
1654731258.351659,16
1654731258.455259,17
1654731258.558444,18
1654731258.661832,18
1654731258.765611,18
1654731258.868472,19
1654731258.972164,19
1654731259.075646,18
1654731259.179068,20
1654731259.282306,19
1654731259.392940,19
1654731259.496749,19
1654731259.600177,19
1654731259.703466,18
1654731259.806946,19
1654731259.912236,18
1654731260.015446,14
1654731260.119289,11
1654731260.224877,4
1654731260.330171,3
1654731260.433774,4
1654731260.539137,5
1654731260.643843,4
1654731260.747190,5
1654731260.850671,7
1654731260.954202,8
1654731261.058108,7
1654731261.161426,8
1654731261.265004,8
1654731261.368772,8
1654731261.471766,8
1654731261.575687,9
1654731261.679362,9
1654731261.782774,9
1654731261.885980,9
1654731261.989480,10
1654731262.096548,12
1654731262.199723,12
1654731262.313872,12
1654731262.417403,13
1654731262.521643,12
1654731262.629647,14
1654731262.735782,13
1654731262.839198,13
1654731262.949363,13
1654731263.056774,14
1654731263.163726,14
1654731263.267076,14
1654731263.370508,16
1654731263.474893,14
1654731263.577838,15
1654731263.684208,15
1654731263.791635,15
1654731263.897732,17
1654731264.002094,16
1654731264.110660,16
1654731264.216153,16
1654731264.327786,17
1654731264.431759,17
1654731264.539872,18
1654731264.643032,18
1654731264.746053,17
1654731264.848895,18
1654731264.951536,18
1654731265.054395,19
1654731265.157481,19
1654731265.260454,19
1654731265.363172,19
1654731265.466084,19
1654731265.569147,20
1654731265.672972,19
1654731265.775505,19
1654731265.878555,19
1654731265.981843,19
1654731266.084737,19
1654731266.187442,15
1654731266.290401,13
1654731266.394154,7
1654731266.497381,7
1654731266.600349,7
1654731266.703162,8
1654731266.806268,8
1654731266.910778,9
1654731267.014748,8
1654731267.117709,7
1654731267.221115,8
1654731267.325135,8
1654731267.428222,7
1654731267.535006,9
1654731267.639186,9
1654731267.742535,9
1654731267.847971,10
1654731267.951029,9
1654731268.057811,10
1654731268.162549,10
1654731268.266392,10
1654731268.370938,11
1654731268.475362,11
1654731268.578269,12
1654731268.682263,12
1654731268.786100,12
1654731268.890832,11
1654731268.995844,11
1654731269.099201,13
1654731269.201631,14
1654731269.305445,13
1654731269.409252,13
1654731269.512704,13
1654731269.618821,14
1654731269.722216,14
1654731269.826370,16
1654731269.930231,15
1654731270.033530,15
1654731270.136998,15
1654731270.243659,15
1654731270.347048,16
1654731270.450156,16
1654731270.553699,17
1654731270.657546,17
1654731270.761256,17
1654731270.864837,16
1654731270.968373,17
1654731271.071727,18
1654731271.179643,18
1654731271.283647,18
1654731271.389431,19
1654731271.495505,20
1654731271.598356,20
1654731271.702697,19
1654731271.807828,19
1654731271.911408,18
1654731272.014772,19
1654731272.118731,18
1654731272.251000,16
1654731272.356507,14
1654731272.461533,12
1654731272.565649,12
1654731272.669462,13
1654731272.772779,10
1654731272.876782,9
1654731272.980834,13
1654731273.087338,12
1654731273.191831,12
1654731273.295478,10
1654731273.398705,11
1654731273.502353,12
1654731273.605541,11
1654731273.708966,11
1654731273.812406,11
1654731273.916234,13
1654731274.019977,12
1654731274.123220,12
1654731274.229688,13
1654731274.333923,12
1654731274.438380,13
1654731274.543775,14
1654731274.647726,15
1654731274.751802,15
1654731274.855179,16
1654731274.958492,17
1654731275.061894,16
1654731275.165325,15
1654731275.268148,17
1654731275.371927,18
1654731275.475317,16
1654731275.578895,17
1654731275.683796,18
1654731275.787297,18
1654731275.890822,17
1654731275.994608,18
1654731276.099331,18
1654731276.203168,18
1654731276.306704,18
1654731276.410743,18
1654731276.515821,19
1654731276.618923,19
1654731276.722687,20
1654731276.827095,19
1654731276.930636,19
1654731277.035018,19
1654731277.139851,19
1654731277.243104,19
1654731277.346823,19
1654731277.451340,15
1654731277.554740,13
1654731277.657736,11
1654731277.766480,9
1654731277.886740,9
1654731277.992292,10
1654731278.121282,11
1654731278.224686,11
1654731278.327758,12
1654731278.430868,14
1654731278.534036,16
1654731278.637445,12
1654731278.740134,14
1654731278.848559,12
1654731278.951896,14
1654731279.055888,13
1654731279.158846,15
1654731279.269645,14
1654731279.375725,13
1654731279.478674,14
1654731279.581969,15
1654731279.685068,15
1654731279.788303,15
1654731279.891273,17
1654731279.995200,16
1654731280.101309,15
1654731280.207809,17
1654731280.310807,16
1654731280.413889,18
1654731280.519553,16
1654731280.631813,16
1654731280.739350,17
1654731280.841977,17
1654731280.945261,17
1654731281.048599,18
1654731281.151727,18
1654731281.254694,18
1654731281.357658,18
1654731281.461033,18
1654731281.563826,18
1654731281.666706,18
1654731281.769364,18
1654731281.872537,18
1654731281.976134,17
1654731282.079995,18
1654731282.185058,13
1654731282.290861,11
1654731282.394866,10
1654731282.501205,8
1654731282.604793,9
1654731282.708297,9
1654731282.813995,9
1654731282.918340,8
1654731283.021914,9
1654731283.126654,11
1654731283.231378,10
1654731283.335839,11
1654731283.438691,12
1654731283.543793,14
1654731283.647177,13
1654731283.752532,12
1654731283.855939,15
1654731283.960387,16
1654731284.064432,13
1654731284.189313,15
1654731284.293392,12
1654731284.398003,13
1654731284.503135,13
1654731284.606541,16
1654731284.711090,15
1654731284.814699,15
1654731284.917950,15
1654731285.021883,16
1654731285.125389,15
1654731285.228849,14
1654731285.332226,16
1654731285.435766,16
1654731285.538613,17
1654731285.644334,17
1654731285.748783,17
1654731285.853356,17
1654731285.956821,16
1654731286.060370,18
1654731286.163866,17
1654731286.267053,19
1654731286.370467,18
1654731286.474063,19
1654731286.577673,19
1654731286.681792,18
1654731286.785266,17
1654731286.911922,17
1654731287.017987,18
1654731287.123757,18
1654731287.226833,16
1654731287.330803,13
1654731287.434328,11
1654731287.538621,9
1654731287.643001,7
1654731287.747742,9
1654731287.850931,9
1654731287.957917,10
1654731288.060917,11
1654731288.164208,11
1654731288.269064,12
1654731288.372482,11
1654731288.476042,12
1654731288.579673,12
1654731288.682958,11
1654731288.786454,13
1654731288.889671,11
1654731288.997164,13
1654731289.103772,14
1654731289.207463,15
1654731289.311770,14
1654731289.414952,16
1654731289.518339,16
1654731289.621881,16
1654731289.725969,14
1654731289.829296,16
1654731289.932865,15
1654731290.036184,13
1654731290.140410,16
1654731290.244754,14
1654731290.348231,15
1654731290.455021,16
1654731290.559770,15
1654731290.665265,17
1654731290.767990,16
1654731290.870524,17
1654731290.973161,17
1654731291.075891,16
1654731291.178572,17
1654731291.281390,19
1654731291.386314,18
1654731291.491531,16
1654731291.595044,17
1654731291.697781,18
1654731291.803775,18
1654731291.906940,19
1654731292.009920,19
1654731292.112938,17
1654731292.215909,17
1654731292.318673,17
1654731292.421983,17
1654731292.528581,15
1654731292.635710,17
1654731292.739014,14
1654731292.841904,15
1654731292.944696,10
1654731293.048105,8
1654731293.151465,7
1654731293.254658,7
1654731293.358440,8
1654731293.461802,8
1654731293.565226,8
1654731293.668812,10
1654731293.772813,8
1654731293.876150,10
1654731293.984496,9
1654731294.087849,11
1654731294.192885,11
1654731294.299857,12
1654731294.403306,12
1654731294.506649,11
1654731294.610360,15
1654731294.714096,15
1654731294.817621,17
1654731294.921095,18
1654731295.024766,18
1654731295.127748,17
1654731295.232307,18
1654731295.338007,15
1654731295.441635,16
1654731295.547765,15
1654731295.656257,16
1654731295.759773,16
1654731295.862706,16
1654731295.966166,17
1654731296.072295,17
1654731296.182326,17
1654731296.289445,15
1654731296.395650,17
1654731296.499935,16
1654731296.603356,18
1654731296.706588,18
1654731296.810472,18
1654731296.913939,18
1654731297.018781,17
1654731297.122171,20
1654731297.225471,19
1654731297.331750,17
1654731297.434973,18
1654731297.539182,19
1654731297.641786,19
1654731297.744216,17
1654731297.847394,12
1654731297.949660,12
1654731298.052197,8
1654731298.155827,9
1654731298.262586,9
1654731298.366292,10
1654731298.470547,11
1654731298.575882,11
1654731298.679832,12
1654731298.783099,12
1654731298.886142,12
1654731298.989741,12
1654731299.092750,12
1654731299.198292,13
1654731299.306723,13
1654731299.411787,13
1654731299.515301,13
1654731299.618713,15
1654731299.722347,14
1654731299.826020,14
1654731299.929310,14
1654731300.033621,15
1654731300.137120,16
1654731300.240200,16
1654731300.343388,16
1654731300.447699,20
1654731300.552669,19
1654731300.655862,17
1654731300.758848,17
1654731300.861989,18
1654731300.964959,16
1654731301.068452,18
1654731301.171938,17
1654731301.274928,17
1654731301.378370,17
1654731301.481677,19
1654731301.586544,19
1654731301.690551,19
1654731301.797135,19
1654731301.900250,19
1654731302.003873,19
1654731302.110951,20
1654731302.215094,19
1654731302.318299,20
1654731302.421440,19
1654731302.524756,19
1654731302.628194,19
1654731302.731041,19
1654731302.834115,15
1654731302.938119,14
1654731303.041662,11
1654731303.145811,9
1654731303.249305,10
1654731303.353030,11
1654731303.457122,11
1654731303.563900,11
1654731303.671829,11
1654731303.779805,12
1654731303.883719,12
1654731303.991745,12
1654731304.095392,13
1654731304.198846,13
1654731304.303541,13
1654731304.407205,13
1654731304.511135,14
1654731304.614424,14
1654731304.719560,14
1654731304.822873,14
1654731304.927164,15
1654731305.030441,16
1654731305.133774,15
1654731305.237143,15
1654731305.342921,15
1654731305.446365,16
1654731305.549461,15
1654731305.701109,15
1654731305.804327,16
1654731305.907775,17
1654731306.013614,16
1654731306.117515,20
1654731306.220963,17
1654731306.324564,16
1654731306.428545,17
1654731306.531903,15
1654731306.635770,12
1654731306.739305,9
1654731306.842436,8
1654731306.946006,8
1654731307.048960,9
1654731307.152144,9
1654731307.255451,11
1654731307.358678,10
1654731307.462088,10
1654731307.565453,11
1654731307.668745,12
1654731307.771967,11
1654731307.875336,11
1654731307.978673,12
1654731308.083225,11
1654731308.187591,13
1654731308.291865,13
1654731308.395025,14
1654731308.498533,12
1654731308.602226,13
1654731308.708105,15
1654731308.837863,13
1654731308.942602,13
1654731309.046973,14
1654731309.151244,14
1654731309.255253,14
1654731309.358467,15
1654731309.462732,16
1654731309.567754,15
1654731309.672125,15
1654731309.775685,15
1654731309.879536,17
1654731309.982843,16
1654731310.086063,17
1654731310.189627,17
1654731310.293284,16
1654731310.396703,18
1654731310.500606,18
1654731310.604421,18
1654731310.707980,19
1654731310.811528,18
1654731310.914666,19
1654731311.021205,18
1654731311.125108,19
1654731311.228554,17
1654731311.332268,18
1654731311.436132,17
1654731311.540079,16
1654731311.642959,17
1654731311.745534,12
1654731311.849160,9
1654731311.954269,8
1654731312.059757,9
1654731312.163087,10
1654731312.266526,10
1654731312.371197,11
1654731312.475101,11
1654731312.579792,12
1654731312.683015,10
1654731312.788466,10
1654731312.891298,11
1654731312.994398,12
1654731313.097788,12
1654731313.200842,12
1654731313.304092,13
1654731313.407157,14
1654731313.510019,14
1654731313.615263,14
1654731313.721089,14
1654731313.824311,13
1654731313.931758,14
1654731314.036375,15
1654731314.139892,15
1654731314.243436,14
1654731314.346597,15
1654731314.450173,16
1654731314.553494,16
1654731314.656890,15
1654731314.760345,16
1654731314.863426,17
1654731314.966488,17
1654731315.069654,16
1654731315.172864,17
1654731315.276430,17
1654731315.379461,16
1654731315.482654,18
1654731315.585907,18
1654731315.689062,18
1654731315.793048,18
1654731315.896619,18
1654731315.999694,18
1654731316.107832,17
1654731316.214497,18
1654731316.320930,18
1654731316.425524,16
1654731316.529168,16
1654731316.635190,12
1654731316.744038,11
1654731316.873192,10
1654731316.977965,9
1654731317.081317,12
1654731317.186171,9
1654731317.289857,11
1654731317.393151,11
1654731317.497180,9
1654731317.601247,10
1654731317.710412,11
1654731317.817909,11
1654731317.923121,11
1654731318.026399,13
1654731318.129910,13
1654731318.233813,13
1654731318.337307,14
1654731318.442209,14
1654731318.545828,13
1654731318.648927,13
1654731318.752630,14
1654731318.856366,14
1654731318.962431,14
1654731319.066211,16
1654731319.170644,14
1654731319.274799,15
1654731319.378084,16
1654731319.483429,16
1654731319.587216,15
1654731319.691600,16
1654731319.794647,15
1654731319.897962,16
1654731320.001469,16
1654731320.105888,15
1654731320.209712,17
1654731320.313299,17
1654731320.418318,17
1654731320.521685,18
1654731320.625141,18
1654731320.728257,18
1654731320.831689,18
1654731320.934903,18
1654731321.038297,18
1654731321.142032,17
1654731321.245373,19
1654731321.348346,18
1654731321.451789,17
1654731321.555950,15
1654731321.659193,15
1654731321.766060,11
1654731321.868632,9
1654731321.971968,9
1654731322.075309,10
1654731322.178870,9
1654731322.306432,12
1654731322.410625,10
1654731322.514337,14
1654731322.618456,13
1654731322.722821,12
1654731322.826755,12
1654731322.930264,13
1654731323.035976,11
1654731323.140507,12
1654731323.243794,14
1654731323.347753,13
1654731323.450947,13
1654731323.555507,14
1654731323.658563,15
1654731323.761774,16
1654731323.865623,16
1654731323.969091,16
1654731324.072567,15
1654731324.178830,14
1654731324.282481,17
1654731324.386436,16
1654731324.490477,16
1654731324.595759,17
1654731324.699032,18
1654731324.802479,17
1654731324.905675,18
1654731325.009102,18
1654731325.112297,19
1654731325.216431,17
1654731325.319444,19
1654731325.423084,19
1654731325.525899,19
1654731325.629331,18
1654731325.733332,20
1654731325.839228,20
1654731325.942779,18
1654731326.046247,19
1654731326.149615,17
1654731326.253509,18
1654731326.357014,17
1654731326.460544,18
1654731326.566366,18
1654731326.669347,19
1654731326.772711,15
1654731326.875641,14
1654731326.979269,8
1654731327.082869,8
1654731327.186344,11
1654731327.289289,10
1654731327.392932,11
1654731327.497881,10
1654731327.600787,12
1654731327.706032,12
1654731327.810349,14
1654731327.915755,14
1654731328.018927,17
1654731328.122404,14
1654731328.226065,15
1654731328.329510,13
1654731328.433092,14
1654731328.536662,14
1654731328.640280,14
1654731328.743818,15
1654731328.847028,15
1654731328.950663,15
1654731329.054277,15
1654731329.157696,16
1654731329.261153,16
1654731329.365861,15
1654731329.473662,15
1654731329.581493,17
1654731329.687748,15
1654731329.791849,16
1654731329.895051,17
1654731329.998413,17
1654731330.101771,17
1654731330.205290,18
1654731330.308602,19
1654731330.411596,19
1654731330.514466,19
1654731330.622102,18
1654731330.728487,18
1654731330.831983,19
1654731330.935408,18
1654731331.039062,19
1654731331.141840,18
1654731331.246230,17
1654731331.355802,19
1654731331.458605,18
1654731331.561408,19
1654731331.665084,14
1654731331.768527,14
1654731331.872587,9
1654731331.978345,9
1654731332.082641,10
1654731332.187165,11
1654731332.292084,10
1654731332.394645,12
1654731332.497333,11
1654731332.600598,11
1654731332.703347,12
1654731332.808881,12
1654731332.911183,11
1654731333.013960,13
1654731333.117156,13
1654731333.219982,14
1654731333.322606,13
1654731333.425556,16
1654731333.529233,17
1654731333.633195,14
1654731333.736744,14
1654731333.840285,15
1654731333.943738,14
1654731334.047124,15
1654731334.150922,14
1654731334.256471,15
1654731334.360381,14
1654731334.463882,15
1654731334.567345,16
1654731334.670921,16
1654731334.774935,16
1654731334.878517,16
1654731334.982242,18
1654731335.085536,18
1654731335.189012,17
1654731335.295684,17
1654731335.398797,18
1654731335.502117,19
1654731335.606896,20
1654731335.710475,19
1654731335.819892,18
1654731335.923390,19
1654731336.027392,20
1654731336.130882,18
1654731336.236063,19
1654731336.339878,19
1654731336.443128,19
1654731336.546484,19
1654731336.649475,18
1654731336.755523,14
1654731336.858987,11
1654731336.962669,8
1654731337.066657,9
1654731337.169963,9
1654731337.274793,10
1654731337.381979,10
1654731337.485665,11
1654731337.589514,10
1654731337.692810,12
1654731337.796162,12
1654731337.899391,11
1654731338.002727,11
1654731338.106792,13
1654731338.209927,12
1654731338.313765,13
1654731338.417122,13
1654731338.520410,13
1654731338.642123,14
1654731338.749480,16
1654731338.856720,16
1654731338.989372,18
1654731339.096299,17
1654731339.200231,16
1654731339.302871,16
1654731339.406823,14
1654731339.510244,14
1654731339.613502,13
1654731339.718018,9
1654731339.821671,10
1654731339.925179,7
1654731340.029044,7
1654731340.135725,7
1654731340.242584,8
1654731340.347944,6
1654731340.451409,7
1654731340.554570,8
1654731340.660120,9
1654731340.765754,9
1654731340.868987,10
1654731340.972569,9
1654731341.075936,10
1654731341.179372,11
1654731341.282779,11
1654731341.386437,10
1654731341.490879,11
1654731341.595353,11
1654731341.698958,11
1654731341.802359,13
1654731341.923764,13
1654731342.027879,14
1654731342.130880,15
1654731342.234458,14
1654731342.337503,15
1654731342.440765,15
1654731342.544523,16
1654731342.647916,15
1654731342.751300,17
1654731342.854446,16
1654731342.960154,16
1654731343.063774,15
1654731343.167825,16
1654731343.271831,16
1654731343.375326,16
1654731343.479805,17
1654731343.582978,16
1654731343.686460,17
1654731343.790381,18
1654731343.894396,18
1654731343.997508,17
1654731344.102140,17
1654731344.207127,17
1654731344.312655,17
1654731344.417832,18
1654731344.521517,18
1654731344.624700,18
1654731344.728959,19
1654731344.832314,19
1654731344.935089,18
1654731345.042089,19
1654731345.158229,14
1654731345.263530,11
1654731345.370649,9
1654731345.476076,5
1654731345.581570,5
1654731345.686189,5
1654731345.789751,6
1654731345.894737,6
1654731345.997881,6
1654731346.104815,7
1654731346.210358,8
1654731346.318311,7
1654731346.422317,8
1654731346.528555,8
1654731346.637055,9
1654731346.763772,9
1654731346.868718,8
1654731346.972056,10
1654731347.076541,11
1654731347.187762,10
1654731347.291334,10
1654731347.394681,11
1654731347.498504,11
1654731347.603917,11
1654731347.707252,12
1654731347.809937,12
1654731347.913127,13
1654731348.016750,13
1654731348.120793,12
1654731348.224209,15
1654731348.327651,13
1654731348.434878,14
1654731348.538979,15
1654731348.642846,14
1654731348.746221,16
1654731348.850385,15
1654731348.955745,13
1654731349.059054,15
1654731349.162808,16
1654731349.266274,16
1654731349.369984,17
1654731349.473706,16
1654731349.576761,17
1654731349.681146,18
1654731349.786621,18
1654731349.890944,18
1654731349.995370,18
1654731350.098489,19
1654731350.207523,17
1654731350.311866,18
1654731350.417158,19
1654731350.520507,19
1654731350.623772,19
1654731350.726709,20
1654731350.829995,19
1654731350.933628,19
1654731351.036988,19
1654731351.140085,14
1654731351.243070,12
1654731351.346236,10
1654731351.449536,9
1654731351.552638,9
1654731351.657591,9
1654731351.760473,9
1654731351.864600,9
1654731351.967804,12
1654731352.070769,10
1654731352.174493,10
1654731352.277697,9
1654731352.381190,10
1654731352.486895,9
1654731352.592191,11
1654731352.696108,12
1654731352.799909,11
1654731352.903566,10
1654731353.007044,11
1654731353.110159,12
1654731353.213358,13
1654731353.317241,13
1654731353.420373,13
1654731353.523556,14
1654731353.627332,14
1654731353.730581,15
1654731353.833671,14
1654731353.939746,14
1654731354.043737,15
1654731354.148060,15
1654731354.251633,17
1654731354.356350,17
1654731354.460572,17
1654731354.563896,17
1654731354.668483,16
1654731354.773915,18
1654731354.878129,18
1654731354.986216,17
1654731355.091893,19
1654731355.195061,18
1654731355.298431,18
1654731355.401950,19
1654731355.505063,19
1654731355.609450,18
1654731355.713333,19
1654731355.816504,18
1654731355.919640,18
1654731356.022556,17
1654731356.125842,17
1654731356.231494,18
1654731356.341951,18
1654731356.445802,15
1654731356.549968,12
1654731356.653691,9
1654731356.760146,9
1654731356.866014,9
1654731356.970303,10
1654731357.132809,11
1654731357.236306,12
1654731357.339932,12
1654731357.444021,15
1654731357.547790,13
1654731357.651594,13
1654731357.755026,13
1654731357.858915,14
1654731357.963753,14
1654731358.068842,14
1654731358.174804,14
1654731358.277900,14
1654731358.384618,15
1654731358.488105,13
1654731358.591989,13
1654731358.697135,13
1654731358.800925,12
1654731358.904597,13
1654731359.008311,13
1654731359.112166,15
1654731359.215650,14
1654731359.319140,17
1654731359.422770,18
1654731359.527584,17
1654731359.630872,18
1654731359.734437,18
1654731359.837966,18
1654731359.941308,18
1654731360.044462,19
1654731360.147791,19
1654731360.251340,18
1654731360.355977,19
1654731360.462345,19
1654731360.565930,19
1654731360.668807,19
1654731360.773353,18
1654731360.876869,19
1654731360.983887,18
1654731361.086746,18
1654731361.190371,15
1654731361.294335,15
1654731361.398187,9
1654731361.504284,9
1654731361.608022,9
1654731361.711440,9
1654731361.814782,10
1654731361.918007,10
1654731362.021936,11
1654731362.126289,10
1654731362.230380,12
1654731362.333650,11
1654731362.446880,11
1654731362.585106,12
1654731362.688791,14
1654731362.795847,14
1654731362.901303,16
1654731363.004568,16
1654731363.111808,15
1654731363.215884,15
1654731363.318894,15
1654731363.422054,16
1654731363.525690,15
1654731363.628696,14
1654731363.732076,15
1654731363.836280,16
1654731363.939453,16
1654731364.045492,15
1654731364.149179,16
1654731364.252584,16
1654731364.356204,17
1654731364.460150,16
1654731364.563165,17
1654731364.666617,17
1654731364.769896,16
1654731364.873070,17
1654731364.976385,19
1654731365.080114,18
1654731365.183164,18
1654731365.286419,18
1654731365.389485,18
1654731365.495451,19
1654731365.599679,18
1654731365.703886,18
1654731365.809098,18
1654731365.914316,20
1654731366.017320,19
1654731366.120594,19
1654731366.223632,19
1654731366.327981,16
1654731366.430743,15
1654731366.535402,9
1654731366.639759,9
1654731366.743273,10
1654731366.846807,11
1654731366.951468,11
1654731367.055400,11
1654731367.160946,12
1654731367.264970,12
1654731367.368915,13
1654731367.475074,12
1654731367.579354,13
1654731367.683397,13
1654731367.787111,13
1654731367.894772,13
1654731367.999444,14
1654731368.123993,14
1654731368.230278,14
1654731368.333763,13
1654731368.437103,18
1654731368.540968,18
1654731368.643924,17
1654731368.747260,16
1654731368.851059,16
1654731368.954734,16
1654731369.059536,16
1654731369.163904,17
1654731369.270078,17
1654731369.374311,17
1654731369.478952,18
1654731369.582603,18
1654731369.687863,18
1654731369.791484,17
1654731369.894687,18
1654731369.997930,16
1654731370.100753,18
1654731370.205185,18
1654731370.308064,18
1654731370.411421,19
1654731370.515628,19
1654731370.619584,20
1654731370.723846,20
1654731370.827837,19
1654731370.933036,17
1654731371.036708,20
1654731371.139395,19
1654731371.242449,18
1654731371.347966,16
1654731371.453168,13
1654731371.557265,13
1654731371.660118,10
1654731371.765161,10
1654731371.875413,10
1654731371.978618,11
1654731372.082450,11
1654731372.185354,11
1654731372.290088,11
1654731372.395287,11
1654731372.526650,12
1654731372.630305,10
1654731372.735406,12
1654731372.841523,11
1654731372.946912,11
1654731373.056898,13
1654731373.160405,13
1654731373.263460,13
1654731373.366421,14
1654731373.469195,14
1654731373.572044,15
1654731373.674924,16
1654731373.778169,16
1654731373.881424,18
1654731373.984608,20
1654731374.087392,19
